.threshold,recall,precision
0.10563927888870239,0.1881720430107527,0.15486725663716813
0.10555291175842285,0.1881720430107527,0.15418502202643172
0.10481905937194824,0.1881720430107527,0.15350877192982457
0.10455209016799927,0.1881720430107527,0.15283842794759825
0.10451120138168335,0.1881720430107527,0.15217391304347827
0.10447931289672852,0.1881720430107527,0.15151515151515152
0.10442990064620972,0.1881720430107527,0.15086206896551724
0.10424506664276123,0.1881720430107527,0.14957264957264957
0.10418099164962769,0.1881720430107527,0.14893617021276595
0.10414248704910278,0.1881720430107527,0.1483050847457627
0.10399770736694336,0.1881720430107527,0.14767932489451477
0.1036151647567749,0.1881720430107527,0.14705882352941177
0.10322022438049316,0.1935483870967742,0.1506276150627615
0.10311603546142578,0.1935483870967742,0.15
0.10304790735244751,0.1935483870967742,0.1487603305785124
0.10297620296478271,0.1989247311827957,0.15163934426229508
0.1029287576675415,0.1989247311827957,0.15040650406504066
0.1028757095336914,0.1989247311827957,0.14979757085020243
0.10250496864318848,0.1989247311827957,0.14859437751004015
0.10250073671340942,0.20430107526881722,0.152
0.10230940580368042,0.20967741935483872,0.1553784860557769
0.10198342800140381,0.20967741935483872,0.15476190476190477
0.10174679756164551,0.20967741935483872,0.15354330708661418
0.10174340009689331,0.20967741935483872,0.15294117647058825
0.10151201486587524,0.20967741935483872,0.15234375
0.10139882564544678,0.20967741935483872,0.1517509727626459
0.10106903314590454,0.20967741935483872,0.1511627906976744
0.10106170177459717,0.20967741935483872,0.15057915057915058
0.10103088617324829,0.20967741935483872,0.15
0.1006740927696228,0.20967741935483872,0.14942528735632185
0.10031598806381226,0.20967741935483872,0.1482889733840304
0.10010391473770142,0.20967741935483872,0.14772727272727273
0.0995137095451355,0.20967741935483872,0.1471698113207547
0.09935116767883301,0.20967741935483872,0.14661654135338345
0.09919983148574829,0.20967741935483872,0.14444444444444443
0.09905248880386353,0.20967741935483872,0.14391143911439114
0.09830242395401001,0.20967741935483872,0.14338235294117646
0.09810680150985718,0.20967741935483872,0.14233576642335766
0.09798681735992432,0.20967741935483872,0.14181818181818182
0.0978594422340393,0.20967741935483872,0.1407942238267148
0.09767770767211914,0.20967741935483872,0.13978494623655913
0.09627032279968262,0.20967741935483872,0.1387900355871886
0.09617650508880615,0.20967741935483872,0.13829787234042554
0.09608948230743408,0.20967741935483872,0.13780918727915195
0.09574258327484131,0.20967741935483872,0.13732394366197184
0.09545600414276123,0.20967741935483872,0.1368421052631579
0.09436511993408203,0.20967741935483872,0.13636363636363635
0.09416812658309937,0.20967741935483872,0.13588850174216027
0.09407347440719604,0.20967741935483872,0.13541666666666666
0.09402137994766235,0.20967741935483872,0.13494809688581316
0.09386855363845825,0.20967741935483872,0.13448275862068965
0.09375149011611938,0.20967741935483872,0.13402061855670103
0.09341573715209961,0.20967741935483872,0.13356164383561644
0.09340906143188477,0.21505376344086022,0.13651877133105803
0.09243851900100708,0.21505376344086022,0.13513513513513514
0.0922248363494873,0.21505376344086022,0.13468013468013468
0.09207653999328613,0.21505376344086022,0.1342281879194631
0.09170889854431152,0.21505376344086022,0.13377926421404682
0.09157699346542358,0.21505376344086022,0.13333333333333333
0.09099942445755005,0.21505376344086022,0.132890365448505
0.0907670259475708,0.21505376344086022,0.13245033112582782
0.09072506427764893,0.21505376344086022,0.132013201320132
0.09053337574005127,0.21505376344086022,0.13157894736842105
0.09034234285354614,0.21505376344086022,0.13114754098360656
0.0903083086013794,0.21505376344086022,0.12903225806451613
0.090240478515625,0.21505376344086022,0.1282051282051282
0.08998465538024902,0.21505376344086022,0.12779552715654952
0.08988887071609497,0.21505376344086022,0.12698412698412698
0.08986634016036987,0.21505376344086022,0.12658227848101267
0.08981925249099731,0.21505376344086022,0.12618296529968454
0.08977508544921875,0.21505376344086022,0.12578616352201258
0.08974742889404297,0.22043010752688172,0.12852664576802508
0.08953911066055298,0.22580645161290322,0.13125
0.08944815397262573,0.22580645161290322,0.1308411214953271
0.08938837051391602,0.22580645161290322,0.13043478260869565
0.089291512966156,0.22580645161290322,0.13003095975232198
0.08929038047790527,0.23118279569892472,0.13271604938271606
0.0892796516418457,0.23118279569892472,0.13230769230769232
0.08920508623123169,0.23118279569892472,0.13190184049079753
0.0891420841217041,0.23118279569892472,0.13149847094801223
0.08911973237991333,0.23118279569892472,0.13109756097560976
0.088924407958984375,0.23118279569892472,0.13069908814589665
0.08852648735046387,0.23118279569892472,0.1303030303030303
0.08844727277755737,0.23655913978494625,0.13253012048192772
0.08806264400482178,0.23655913978494625,0.13213213213213212
0.08786928653717041,0.23655913978494625,0.1317365269461078
0.08781570196151733,0.23655913978494625,0.13134328358208955
0.08761227130889893,0.23655913978494625,0.13095238095238096
0.08760976791381836,0.23655913978494625,0.13056379821958458
0.0875958800315857,0.23655913978494625,0.1301775147928994
0.08757305145263672,0.23655913978494625,0.12979351032448377
0.08744192123413086,0.23655913978494625,0.12903225806451613
0.08707636594772339,0.23655913978494625,0.1286549707602339
0.08684647083282471,0.23655913978494625,0.1282798833819242
0.08684509992599487,0.23655913978494625,0.12790697674418605
0.0868077278137207,0.24193548387096775,0.13005780346820808
0.08679050207138062,0.24193548387096775,0.12968299711815562
0.0864827036857605,0.24193548387096775,0.12931034482758622
0.0864555835723877,0.24193548387096775,0.12893982808022922
0.08628422021865845,0.24193548387096775,0.12857142857142856
0.0862836241722107,0.24193548387096775,0.1282051282051282
0.08626812696456909,0.24193548387096775,0.1274787535410765
0.08604609966278076,0.24193548387096775,0.12640449438202248
0.08597099781036377,0.24193548387096775,0.12605042016806722
0.08592230081558228,0.24193548387096775,0.12569832402234637
0.085842132568359375,0.24193548387096775,0.12534818941504178
0.08582109212875366,0.24731182795698925,0.1270718232044199
0.0856027603149414,0.25268817204301075,0.12912087912087913
0.08551812171936035,0.25268817204301075,0.12876712328767123
0.08537572622299194,0.25268817204301075,0.12806539509536785
0.08522534370422363,0.25268817204301075,0.12771739130434784
0.08519989252090454,0.25268817204301075,0.12737127371273713
0.08517026901245117,0.25268817204301075,0.12702702702702703
0.08509355783462524,0.25268817204301075,0.12634408602150538
0.08491402864456177,0.25268817204301075,0.1260053619302949
0.08491331338882446,0.25268817204301075,0.12566844919786097
0.08486795425415039,0.25268817204301075,0.12533333333333332
0.08480358123779297,0.25268817204301075,0.1246684350132626
0.08473926782608032,0.25268817204301075,0.12433862433862433
0.08473038673400879,0.25806451612903225,0.12631578947368421
0.0847209095954895,0.25806451612903225,0.1256544502617801
0.0846552848815918,0.26344086021505375,0.1279373368146214
0.08434814214706421,0.26344086021505375,0.12727272727272726
0.08434003591537476,0.26344086021505375,0.12661498708010335
0.08429896831512451,0.26344086021505375,0.12628865979381443
0.08428585529327393,0.26344086021505375,0.12596401028277635
0.08424907922744751,0.26344086021505375,0.12564102564102564
0.08413702249526978,0.26344086021505375,0.12531969309462915
0.08413589000701904,0.26344086021505375,0.125
0.0840831995010376,0.26344086021505375,0.12468193384223919
0.08407390117645264,0.26344086021505375,0.12436548223350254
0.08406811952590942,0.26344086021505375,0.1240506329113924
0.08401918411254883,0.26344086021505375,0.12373737373737374
0.08388584852218628,0.26344086021505375,0.12342569269521411
0.08386236429214478,0.26344086021505375,0.12280701754385964
0.0837404727935791,0.26344086021505375,0.1225
0.08362317085266113,0.26344086021505375,0.12219451371571072
0.08360761404037476,0.26344086021505375,0.12189054726368159
0.08344215154647827,0.26344086021505375,0.12128712871287128
0.0833578109741211,0.26344086021505375,0.12098765432098765
0.08329129219055176,0.26344086021505375,0.1206896551724138
0.08325761556625366,0.26344086021505375,0.12039312039312039
0.0831494927406311,0.26881720430107525,0.12224938875305623
0.08306550979614258,0.26881720430107525,0.12195121951219512
0.08296751976013184,0.26881720430107525,0.12135922330097088
0.08296459913253784,0.26881720430107525,0.12077294685990338
0.08294963836669922,0.26881720430107525,0.12048192771084337
0.08278900384902954,0.26881720430107525,0.11990407673860912
0.08266371488571167,0.27419354838709675,0.12200956937799043
0.08261406421661377,0.27419354838709675,0.12114014251781473
0.08251482248306274,0.27419354838709675,0.11943793911007025
0.08250069618225098,0.27419354838709675,0.11805555555555555
0.08229315280914307,0.27419354838709675,0.11778290993071594
0.08224129676818848,0.27419354838709675,0.1175115207373272
0.08218961954116821,0.27419354838709675,0.11724137931034483
0.08212524652481079,0.27419354838709675,0.11670480549199085
0.08209186792373657,0.27956989247311825,0.11845102505694761
0.08207017183303833,0.27956989247311825,0.11818181818181818
0.08204084634780884,0.27956989247311825,0.11791383219954649
0.08204054832458496,0.27956989247311825,0.11764705882352941
0.08180415630340576,0.27956989247311825,0.11738148984198646
0.08180135488510132,0.27956989247311825,0.11711711711711711
0.08180010318756104,0.27956989247311825,0.11685393258426967
0.08177942037582397,0.27956989247311825,0.11659192825112108
0.08172392845153809,0.27956989247311825,0.116331096196868
0.08168178796768188,0.27956989247311825,0.11607142857142858
0.08146458864212036,0.27956989247311825,0.11581291759465479
0.08141553401947021,0.27956989247311825,0.11555555555555555
0.08124327659606934,0.2849462365591398,0.11751662971175167
0.08123493194580078,0.2849462365591398,0.1172566371681416
0.08122414350509644,0.2849462365591398,0.11699779249448124
0.08114051818847656,0.2903225806451613,0.11894273127753303
0.08097124099731445,0.2903225806451613,0.11868131868131868
0.0809640884399414,0.2903225806451613,0.11842105263157894
0.08095884323120117,0.2903225806451613,0.11816192560175055
0.08085983991622925,0.2903225806451613,0.11790393013100436
0.08084714412689209,0.2903225806451613,0.11764705882352941
0.08084172010421753,0.2903225806451613,0.11739130434782609
0.08054381608963013,0.2903225806451613,0.11688311688311688
0.0805320143699646,0.2903225806451613,0.11637931034482758
0.08043646812438965,0.2903225806451613,0.11612903225806452
0.08028990030288696,0.2903225806451613,0.11587982832618025
0.08024871349334717,0.2903225806451613,0.11563169164882227
0.08022838830947876,0.2903225806451613,0.11538461538461539
0.08021795749664307,0.2903225806451613,0.11513859275053305
0.08016270399093628,0.2903225806451613,0.1148936170212766
0.08016127347946167,0.2903225806451613,0.11464968152866242
0.07984858751296997,0.2903225806451613,0.11440677966101695
0.07982295751571655,0.2903225806451613,0.11392405063291139
0.07979369163513184,0.2903225806451613,0.11368421052631579
0.07972675561904907,0.2903225806451613,0.11320754716981132
0.07970154285430908,0.2956989247311828,0.11506276150627615
0.0794752836227417,0.2956989247311828,0.11482254697286012
0.07946169376373291,0.2956989247311828,0.11458333333333333
0.07944488525390625,0.2956989247311828,0.11434511434511435
0.07935011386871338,0.2956989247311828,0.11410788381742738
0.07934921979904175,0.2956989247311828,0.11387163561076605
0.0793454647064209,0.2956989247311828,0.11363636363636363
0.0793352723121643,0.2956989247311828,0.11316872427983539
0.07932025194168091,0.2956989247311828,0.11293634496919917
0.07900100946426392,0.3010752688172043,0.11428571428571428
0.07896953821182251,0.3064516129032258,0.11608961303462322
0.07896459102630615,0.3064516129032258,0.11585365853658537
0.07891952991485596,0.3118279569892473,0.11764705882352941
0.07890146970748901,0.3118279569892473,0.11740890688259109
0.07889312505722046,0.3118279569892473,0.11717171717171718
0.07863813638687134,0.3118279569892473,0.11693548387096774
0.07854706048965454,0.3172043010752688,0.11847389558232932
0.07835763692855835,0.3172043010752688,0.11823647294589178
0.07834559679031372,0.3172043010752688,0.118
0.07834285497665405,0.3172043010752688,0.11776447105788423
0.07832807302474976,0.3172043010752688,0.1172962226640159
0.0782899260520935,0.3172043010752688,0.11706349206349206
0.07827615737915039,0.3172043010752688,0.11683168316831684
0.07824212312698364,0.3172043010752688,0.116600790513834
0.07822173833847046,0.3172043010752688,0.11614173228346457
0.0781930685043335,0.3172043010752688,0.11591355599214145
0.07811093330383301,0.3172043010752688,0.11568627450980393
0.07795661687850952,0.3172043010752688,0.11545988258317025
0.07790255546569824,0.3172043010752688,0.115234375
0.077655792236328125,0.3172043010752688,0.11500974658869395
0.07754635810852051,0.3172043010752688,0.1145631067961165
0.0775342583656311,0.3172043010752688,0.11434108527131782
0.07735419273376465,0.3172043010752688,0.11411992263056092
0.07726693153381348,0.3172043010752688,0.11324376199616124
0.07716548442840576,0.3172043010752688,0.11302681992337164
0.07715809345245361,0.3172043010752688,0.11259541984732824
0.0770915150642395,0.3172043010752688,0.11238095238095239
0.07699733972549438,0.3172043010752688,0.11216730038022814
0.07683026790618896,0.3172043010752688,0.11195445920303605
0.07677227258682251,0.3225806451612903,0.11342155009451796
0.0767626166343689,0.3225806451612903,0.11320754716981132
0.0767107605934143,0.3225806451612903,0.11299435028248588
0.07670944929122925,0.3225806451612903,0.11278195488721804
0.07668262720108032,0.3225806451612903,0.1125703564727955
0.07666552066802979,0.3225806451612903,0.11235955056179775
0.07663160562515259,0.3225806451612903,0.11214953271028037
0.07656949758529663,0.3225806451612903,0.11194029850746269
0.07651925086975098,0.3225806451612903,0.11173184357541899
0.07641911506652832,0.3225806451612903,0.11152416356877323
0.07624441385269165,0.3225806451612903,0.11131725417439703
0.0762215256690979,0.3225806451612903,0.1111111111111111
0.07621735334396362,0.3225806451612903,0.11070110701107011
0.07604581117630005,0.3225806451612903,0.11009174311926606
0.07586580514907837,0.3225806451612903,0.10968921389396709
0.07583886384963989,0.3225806451612903,0.10948905109489052
0.07583832740783691,0.3225806451612903,0.1092896174863388
0.07581686973571777,0.3279569892473118,0.11090909090909092
0.07572317123413086,0.3279569892473118,0.11070780399274047
0.07563382387161255,0.3279569892473118,0.10971223021582734
0.07554560899734497,0.3333333333333333,0.1111111111111111
0.07549929618835449,0.3333333333333333,0.11091234347048301
0.07540571689605713,0.3333333333333333,0.11071428571428571
0.07540321350097656,0.3333333333333333,0.11051693404634581
0.0752861499786377,0.3333333333333333,0.1103202846975089
0.07524561882019043,0.3333333333333333,0.1099290780141844
0.07504349946975708,0.3333333333333333,0.10954063604240283
0.07499516010284424,0.3333333333333333,0.10934744268077601
0.07469427585601807,0.3333333333333333,0.10915492957746478
0.0745772123336792,0.3333333333333333,0.10896309314586995
0.07451826333999634,0.3333333333333333,0.10877192982456141
0.07447987794876099,0.3387096774193548,0.11033274956217162
0.07447260618209839,0.3387096774193548,0.11013986013986014
0.07428979873657227,0.3387096774193548,0.1099476439790576
0.07428807020187378,0.3387096774193548,0.10975609756097561
0.07421523332595825,0.3387096774193548,0.10956521739130434
0.07408982515335083,0.3387096774193548,0.109375
0.0739668607711792,0.3387096774193548,0.10918544194107452
0.07393091917037964,0.3387096774193548,0.10899653979238755
0.07384705543518066,0.3387096774193548,0.10880829015544041
0.07384288311004639,0.3387096774193548,0.10824742268041238
0.0738101601600647,0.3387096774193548,0.10806174957118353
0.0736079216003418,0.3387096774193548,0.10714285714285714
0.07358336448669434,0.34408602150537637,0.10829103214890017
0.07349509000778198,0.34408602150537637,0.10810810810810811
0.07349097728729248,0.34408602150537637,0.10792580101180438
0.07345831394195557,0.34408602150537637,0.10738255033557047
0.0733981728553772,0.34408602150537637,0.10720268006700168
0.07336163520812988,0.34408602150537637,0.10702341137123746
0.07328915596008301,0.34408602150537637,0.10684474123539232
0.07323694229125977,0.34408602150537637,0.10666666666666667
0.073039710521698,0.34408602150537637,0.1064891846921797
0.07292944192886353,0.34408602150537637,0.10631229235880399
0.07283824682235718,0.34408602150537637,0.10613598673300166
0.0726746916770935,0.34946236559139787,0.10743801652892562
0.0724303126335144,0.34946236559139787,0.10726072607260725
0.07239031791687012,0.34946236559139787,0.1070840197693575
0.07232785224914551,0.34946236559139787,0.10638297872340426
0.07213926315307617,0.34946236559139787,0.10603588907014681
0.07194924354553223,0.34946236559139787,0.10586319218241043
0.07192164659500122,0.34946236559139787,0.10569105691056911
0.07184863090515137,0.34946236559139787,0.10551948051948051
0.07177746295928955,0.34946236559139787,0.10483870967741936
0.07165253162384033,0.34946236559139787,0.10466988727858294
0.07164174318313599,0.34946236559139787,0.1045016077170418
0.0715896487236023,0.34946236559139787,0.10416666666666667
0.07126832008361816,0.34946236559139787,0.104
0.07109755277633667,0.34946236559139787,0.10383386581469649
0.07108157873153687,0.34946236559139787,0.10366826156299841
0.07101273536682129,0.34946236559139787,0.10284810126582279
0.07091575860977173,0.34946236559139787,0.10268562401263823
0.0709044337272644,0.34946236559139787,0.10252365930599369
0.07071948051452637,0.34946236559139787,0.10236220472440945
0.0706586241722107,0.34946236559139787,0.10220125786163523
0.07062947750091553,0.34946236559139787,0.10188087774294671
0.07052844762802124,0.34946236559139787,0.10172143974960876
0.07049304246902466,0.34946236559139787,0.1015625
0.07047396898269653,0.34946236559139787,0.10124610591900311
0.07045131921768188,0.3548387096774194,0.10248447204968944
0.07035595178604126,0.3602150537634409,0.10371517027863777
0.07033807039260864,0.3602150537634409,0.1035548686244204
0.07032912969589233,0.3602150537634409,0.10307692307692308
0.07029175758361816,0.3602150537634409,0.10291858678955453
0.0701938271522522,0.3602150537634409,0.10276073619631902
0.07015377283096313,0.3602150537634409,0.10260336906584992
0.06984084844589233,0.3602150537634409,0.10244648318042814
0.06976550817489624,0.3602150537634409,0.10229007633587786
0.06957519054412842,0.3602150537634409,0.10213414634146341
0.06952756643295288,0.3602150537634409,0.1019786910197869
0.06949484348297119,0.3602150537634409,0.10166919575113809
0.06941652297973633,0.3602150537634409,0.10151515151515152
0.06938380002975464,0.3602150537634409,0.10136157337367625
0.06936854124069214,0.3602150537634409,0.10120845921450151
0.06926000118255615,0.3602150537634409,0.10105580693815988
0.06914526224136353,0.3709677419354839,0.10329341317365269
0.06892287731170654,0.3709677419354839,0.1031390134529148
0.06890314817428589,0.3709677419354839,0.10298507462686567
0.06879526376724243,0.3709677419354839,0.10283159463487332
0.06878960132598877,0.3709677419354839,0.1025260029717682
0.06873738765716553,0.3709677419354839,0.10237388724035608
0.06824362277984619,0.3709677419354839,0.10222222222222223
0.06822282075881958,0.3709677419354839,0.10207100591715976
0.06812822818756104,0.3709677419354839,0.1019202363367799
0.06799745559692383,0.3709677419354839,0.10176991150442478
0.06797295808792114,0.3709677419354839,0.101620029455081
0.06787002086639404,0.3709677419354839,0.10147058823529412
0.06779134273529053,0.3709677419354839,0.1013215859030837
0.06771057844161987,0.3709677419354839,0.10117302052785923
0.06764692068099976,0.3709677419354839,0.10102489019033675
0.0675283670425415,0.3763440860215054,0.1023391812865497
0.06739568710327148,0.3763440860215054,0.10218978102189781
0.06730347871780396,0.3763440860215054,0.10204081632653061
0.06728959083557129,0.3763440860215054,0.10189228529839883
0.06716710329055786,0.3763440860215054,0.10174418604651163
0.067119598388671875,0.3763440860215054,0.10144927536231885
0.06711286306381226,0.3817204301075269,0.10260115606936417
0.06688809394836426,0.3817204301075269,0.10230547550432277
0.06679069995880127,0.3817204301075269,0.10215827338129496
0.06678014993667603,0.3817204301075269,0.10201149425287356
0.0666886568069458,0.3817204301075269,0.10186513629842181
0.0666850209236145,0.3870967741935484,0.10256410256410256
0.06643354892730713,0.3870967741935484,0.10241820768136557
0.06642764806747437,0.3870967741935484,0.10227272727272728
0.06642276048660278,0.3870967741935484,0.10212765957446808
0.06627100706100464,0.3870967741935484,0.10198300283286119
0.0661812424659729,0.3924731182795699,0.10325318246110325
0.0660773515701294,0.3924731182795699,0.10296191819464035
0.06605011224746704,0.3924731182795699,0.1028169014084507
0.06596732139587402,0.3924731182795699,0.10267229254571027
0.06595778465270996,0.3924731182795699,0.10252808988764045
0.06575983762741089,0.3924731182795699,0.10238429172510519
0.06555938720703125,0.3978494623655914,0.1034965034965035
0.06549429893493652,0.3978494623655914,0.10335195530726257
0.06533938646316528,0.4032258064516129,0.10460251046025104
0.06532502174377441,0.4032258064516129,0.10445682451253482
0.06531208753585815,0.4032258064516129,0.1043115438108484
0.06529003381729126,0.40860215053763443,0.10555555555555556
0.06528222560882568,0.40860215053763443,0.10540915395284327
0.06524419784545898,0.41397849462365593,0.10664819944598337
0.06497663259506226,0.41397849462365593,0.106353591160221
0.06496143341064453,0.41397849462365593,0.10620689655172413
0.0649179220199585,0.41397849462365593,0.10606060606060606
0.0649031400680542,0.41397849462365593,0.10576923076923077
0.06489551067352295,0.41397849462365593,0.1056241426611797
0.06465810537338257,0.41397849462365593,0.10547945205479452
0.06458258628845215,0.41397849462365593,0.10533515731874145
0.06452375650405884,0.41397849462365593,0.1051912568306011
0.06439512968063354,0.41397849462365593,0.10504774897680765
0.06433284282684326,0.41397849462365593,0.10490463215258855
0.0641680359840393,0.41397849462365593,0.10476190476190476
0.06414169073104858,0.41397849462365593,0.10461956521739131
0.06412166357040405,0.41397849462365593,0.1043360433604336
0.06409066915512085,0.41397849462365593,0.10419485791610285
0.06408470869064331,0.41397849462365593,0.10405405405405406
0.06404155492782593,0.41397849462365593,0.1039136302294197
0.06402307748794556,0.41397849462365593,0.10377358490566038
0.06398361921310425,0.41397849462365593,0.10363391655450875
0.06391322612762451,0.41397849462365593,0.10349462365591398
0.06386339664459229,0.41397849462365593,0.1032171581769437
0.06385910511016846,0.41397849462365593,0.10307898259705489
0.06376945972442627,0.41397849462365593,0.10294117647058823
0.06360536813735962,0.41397849462365593,0.102803738317757
0.06352090835571289,0.41397849462365593,0.10266666666666667
0.06350386142730713,0.41397849462365593,0.10252996005326231
0.06346213817596436,0.41397849462365593,0.10225763612217796
0.06336522102355957,0.41397849462365593,0.10198675496688742
0.06335139274597168,0.41397849462365593,0.10171730515191546
0.06330478191375732,0.41397849462365593,0.10158311345646438
0.06323069334030151,0.41935483870967744,0.10276679841897234
0.06315284967422485,0.41935483870967744,0.10263157894736842
0.06310033798217773,0.41935483870967744,0.10249671484888305
0.06308913230895996,0.41935483870967744,0.10236220472440945
0.06301611661911011,0.41935483870967744,0.10222804718217562
0.06299954652786255,0.41935483870967744,0.10209424083769633
0.06298249959945679,0.41935483870967744,0.10196078431372549
0.06294530630111694,0.41935483870967744,0.10182767624020887
0.06289207935333252,0.41935483870967744,0.1016949152542373
0.06286555528640747,0.41935483870967744,0.1015625
0.06275486946105957,0.41935483870967744,0.10143042912873862
0.0626419186592102,0.41935483870967744,0.1012987012987013
0.06259757280349731,0.41935483870967744,0.10116731517509728
0.062232375144958496,0.41935483870967744,0.10103626943005181
