replication,metric,value
18,roc_auc,0.8199560238693654
18,pr_auc,0.08756854675606694
19,accuracy,0.9071176630189021
19,precision,0.08895405669599218
19,recall,0.489247311827957
19,f_meas,0.15053763440860216
19,roc_auc,0.8112832009400566
19,pr_auc,0.10167264849666376
20,accuracy,0.9164330288505019
20,precision,0.08816964285714286
20,recall,0.42473118279569894
20,f_meas,0.14602587800369687
20,roc_auc,0.8170581590756902
20,pr_auc,0.08894231014169936
21,accuracy,0.9148051008410961
21,precision,0.09267241379310345
21,recall,0.46236559139784944
21,f_meas,0.15439856373429084
21,roc_auc,0.8231073498298225
21,pr_auc,0.08325881089970058
22,accuracy,0.90747942479877
22,precision,0.08358208955223881
22,recall,0.45161290322580644
22,f_meas,0.14105793450881612
22,roc_auc,0.8183442581278196
22,pr_auc,0.08523143807199615
23,accuracy,0.915076422175997
23,precision,0.09120521172638436
23,recall,0.45161290322580644
23,f_meas,0.15176151761517614
23,roc_auc,0.8113853272443307
23,pr_auc,0.08049953997618356
24,accuracy,0.9040426878900244
24,precision,0.08609271523178808
24,recall,0.489247311827957
24,f_meas,0.14641995172968625
24,roc_auc,0.8234040848543476
24,pr_auc,0.09059741885088632
25,accuracy,0.9133580537216243
25,precision,0.08315334773218143
25,recall,0.41397849462365593
25,f_meas,0.13848920863309352
25,roc_auc,0.8178034585456225
25,pr_auc,0.08282065556375165
26,accuracy,0.9065750203491001
26,precision,0.08682926829268292
26,recall,0.478494623655914
26,f_meas,0.14698596201486375
26,roc_auc,0.817906573966645
26,pr_auc,0.08276915324332818
27,accuracy,0.9134484941665914
27,precision,0.08681672025723473
27,recall,0.43548387096774194
27,f_meas,0.1447721179624665
27,roc_auc,0.8080040316398666
27,pr_auc,0.0820611442011416
28,accuracy,0.9273763226915076
28,precision,0.08701472556894244
28,recall,0.34946236559139787
28,f_meas,0.13933547695605575
28,roc_auc,0.8186612700456873
28,pr_auc,0.08280051687914962
29,accuracy,0.9136293750565253
29,precision,0.08700322234156821
29,recall,0.43548387096774194
29,f_meas,0.1450313339301701
29,roc_auc,0.8093789039201664
29,pr_auc,0.07907884887901669
30,accuracy,0.9113683639323505
30,precision,0.08817427385892117
30,recall,0.45698924731182794
30,f_meas,0.14782608695652175
30,roc_auc,0.8177371877234786
30,pr_auc,0.09075293966743742
31,accuracy,0.9179705164149408
31,precision,0.0935738444193912
31,recall,0.44623655913978494
31,f_meas,0.1547064305684995
31,roc_auc,0.8266305836876844
31,pr_auc,0.08570863845610625
32,accuracy,0.9169756715203039
32,precision,0.09513274336283185
32,recall,0.46236559139784944
32,f_meas,0.15779816513761466
32,roc_auc,0.8190415854354537
32,pr_auc,0.09033205482400664
33,accuracy,0.9125440897169214
33,precision,0.08764519535374868
33,recall,0.44623655913978494
33,f_meas,0.146513680494263
33,roc_auc,0.8124060957286972
33,pr_auc,0.08077730114357569
34,accuracy,0.9087455910283079
34,precision,0.0864321608040201
34,recall,0.46236559139784944
34,f_meas,0.1456392887383573
34,roc_auc,0.814191204180403
34,pr_auc,0.08522390614794632
35,accuracy,0.9111874830424166
35,precision,0.08280922431865828
35,recall,0.42473118279569894
35,f_meas,0.13859649122807016
35,roc_auc,0.8262030379731811
35,pr_auc,0.09196413431725803
36,accuracy,0.9057610563443972
36,precision,0.08766859344894026
36,recall,0.489247311827957
36,f_meas,0.14869281045751634
36,roc_auc,0.8148964444220245
36,pr_auc,0.09382175351670584
37,accuracy,0.915709505290766
37,precision,0.08738938053097345
37,recall,0.42473118279569894
37,f_meas,0.14495412844036698
37,roc_auc,0.8119120319128628
37,pr_auc,0.08596080725276663
38,accuracy,0.9091977932531428
38,precision,0.091
38,recall,0.489247311827957
38,f_meas,0.15345699831365936
38,roc_auc,0.8186575608578808
38,pr_auc,0.07640777243380266
39,accuracy,0.9204124084290495
39,precision,0.09462616822429906
39,recall,0.43548387096774194
39,f_meas,0.15547024952015354
39,roc_auc,0.8219063148180569
39,pr_auc,0.08234817070545133
40,accuracy,0.9030478429953875
40,precision,0.08752327746741155
40,recall,0.5053763440860215
40,f_meas,0.14920634920634923
40,roc_auc,0.8194639382870278
40,pr_auc,0.08755644509207172
41,accuracy,0.9200506466491816
41,precision,0.09228971962616822
41,recall,0.42473118279569894
41,f_meas,0.15163147792706336
41,roc_auc,0.8093086766310288
41,pr_auc,0.08316049255830137
42,accuracy,0.9214072533236863
42,precision,0.09003601440576231
42,recall,0.4032258064516129
42,f_meas,0.14720314033366044
42,roc_auc,0.8116343373857446
42,pr_auc,0.08639021260396768
43,accuracy,0.9184227186397758
43,precision,0.09502262443438914
43,recall,0.45161290322580644
43,f_meas,0.15700934579439252
43,roc_auc,0.8173321444150018
43,pr_auc,0.08473621949776104
44,accuracy,0.9198697657592475
44,precision,0.09207459207459208
44,recall,0.42473118279569894
44,f_meas,0.15134099616858238
44,roc_auc,0.8179172069716905
44,pr_auc,0.08686152069013905
45,accuracy,0.9170661119652709
45,precision,0.08978675645342311
45,recall,0.43010752688172044
45,f_meas,0.14856081708449395
45,roc_auc,0.8204797611876523
45,pr_auc,0.07737692789158941
46,accuracy,0.9062132585692322
46,precision,0.07829534192269574
46,recall,0.42473118279569894
46,f_meas,0.13221757322175734
46,roc_auc,0.8174928758866196
46,pr_auc,0.08331803917774419
47,accuracy,0.907208103463869
47,precision,0.08742632612966601
47,recall,0.478494623655914
47,f_meas,0.1478405315614618
47,roc_auc,0.8163430276665846
47,pr_auc,0.0830537177526553
48,accuracy,0.9216785746585873
48,precision,0.09232613908872901
48,recall,0.41397849462365593
48,f_meas,0.1509803921568627
48,roc_auc,0.82400250048714
48,pr_auc,0.08571599821413635
49,accuracy,0.9110066021524826
49,precision,0.09285714285714286
49,recall,0.489247311827957
49,f_meas,0.15608919382504288
49,roc_auc,0.824142213227854
49,pr_auc,0.08676447989666991
50,accuracy,0.9112779234873836
50,precision,0.0889348500517063
50,recall,0.46236559139784944
50,f_meas,0.1491760624457936
50,roc_auc,0.8151790845328847
50,pr_auc,0.08046542636556013
51,accuracy,0.9152573030659311
51,precision,0.08961748633879782
51,recall,0.44086021505376344
51,f_meas,0.14895549500454136
51,roc_auc,0.8089384996879336
51,pr_auc,0.08328890556924082
52,accuracy,0.9085647101383739
52,precision,0.08459214501510574
52,recall,0.45161290322580644
52,f_meas,0.14249363867684478
52,roc_auc,0.8094355308540133
52,pr_auc,0.07944884414547128
53,accuracy,0.9110066021524826
53,precision,0.08695652173913043
53,recall,0.45161290322580644
53,f_meas,0.14583333333333334
53,roc_auc,0.8175282368103755
53,pr_auc,0.0826380831199165
54,accuracy,0.9177896355250068
54,precision,0.09060022650056625
54,recall,0.43010752688172044
54,f_meas,0.14967259120673526
54,roc_auc,0.8205168530657179
54,pr_auc,0.07884643988910145
55,accuracy,0.9069367821289681
55,precision,0.0871694417238002
55,recall,0.478494623655914
55,f_meas,0.14747307373653687
55,roc_auc,0.81729035423238106
55,pr_auc,0.08757208273511569
56,accuracy,0.9141720177263272
56,precision,0.08845738942826321
56,recall,0.44086021505376344
56,f_meas,0.14734950584007186
56,roc_auc,0.8201570618484811
56,pr_auc,0.07913701458023642
57,accuracy,0.9106448403726146
57,precision,0.08829568788501027
57,recall,0.46236559139784944
57,f_meas,0.14827586206896554
57,roc_auc,0.8144199374284745
57,pr_auc,0.0822178986125454
58,accuracy,0.9233065026679931
58,precision,0.09436274509803921
58,recall,0.41397849462365593
58,f_meas,0.15369261477045912
58,roc_auc,0.8228721873228863
58,pr_auc,0.08352940383447079
59,accuracy,0.9087455910283079
59,precision,0.08808808808808809
59,recall,0.4731182795698925
59,f_meas,0.14852320675105485
59,roc_auc,0.8171600381007772
59,pr_auc,0.0805335279928164
60,accuracy,0.9195080039793796
60,precision,0.09069767441860466
60,recall,0.41935483870967744
60,f_meas,0.14913957934990443
60,roc_auc,0.8170203253600632
60,pr_auc,0.08957119279816243
61,accuracy,0.9271050013566067
61,precision,0.10256410256410256
61,recall,0.43010752688172044
61,f_meas,0.16563146997929606
61,roc_auc,0.8181983634074281
61,pr_auc,0.08935880003997997
62,accuracy,0.9033191643302885
62,precision,0.08072174738841406
62,recall,0.45698924731182794
62,f_meas,0.13720742534301858
62,roc_auc,0.8079352880258516
62,pr_auc,0.08457106186268468
63,accuracy,0.9096499954779778
63,precision,0.08478038815117467
63,recall,0.44623655913978494
63,f_meas,0.1424892703862661
63,roc_auc,0.8218583426557587
63,pr_auc,0.0910437497292999
64,accuracy,0.9042235687799584
64,precision,0.08069164265129683
64,recall,0.45161290322580644
64,f_meas,0.13691931540342298
64,roc_auc,0.8162057877177417
64,pr_auc,0.08170164029514784
65,accuracy,0.9174278737451388
65,precision,0.09385474860335195
65,recall,0.45161290322580644
65,f_meas,0.1554116558741906
65,roc_auc,0.8142085137235003
65,pr_auc,0.08114000245324618
66,accuracy,0.9141720177263272
66,precision,0.08306010928961749
66,recall,0.40860215053763443
66,f_meas,0.13805631244323344
66,roc_auc,0.8128937302856668
66,pr_auc,0.0774287674690575
67,accuracy,0.9124536492719544
67,precision,0.0858050847457627
67,recall,0.43548387096774194
67,f_meas,0.14336283185840706
67,roc_auc,0.8171550925170351
67,pr_auc,0.09312704331433706
68,accuracy,0.9125440897169214
68,precision,0.08677248677248678
68,recall,0.44086021505376344
68,f_meas,0.14500442086648982
68,roc_auc,0.8109741019561763
68,pr_auc,0.08429444519798142
69,accuracy,0.9148955412860631
69,precision,0.08379272326350606
69,recall,0.40860215053763443
69,f_meas,0.1390667886550778
69,roc_auc,0.8194849570179317
69,pr_auc,0.08296107150452571
70,accuracy,0.9128154110518224
70,precision,0.08172043010752689
70,recall,0.40860215053763443
70,f_meas,0.13620071684587814
70,roc_auc,0.8122953146528744
70,pr_auc,0.08078963352338264
71,accuracy,0.9087455910283079
71,precision,0.08891108891108891
71,recall,0.478494623655914
71,f_meas,0.14995787700084245
71,roc_auc,0.8117896287152462
71,pr_auc,0.08227591465715665
72,accuracy,0.9290042507009134
72,precision,0.09581646423751687
72,recall,0.3817204301075269
72,f_meas,0.15318230852211434
72,roc_auc,0.8238929558072529
72,pr_auc,0.09062653018285086
73,accuracy,0.9103735190377137
73,precision,0.08116545265348596
73,recall,0.41935483870967744
73,f_meas,0.13600697471665213
73,roc_auc,0.8120149000546981
73,pr_auc,0.08747123572861992
74,accuracy,0.9021434385457177
74,precision,0.08130841121495327
74,recall,0.46774193548387094
74,f_meas,0.13853503184713375
74,roc_auc,0.8114921518531597
74,pr_auc,0.08476911083354662
75,accuracy,0.9054897350094963
75,precision,0.08502415458937199
75,recall,0.4731182795698925
75,f_meas,0.14414414414414417
75,roc_auc,0.8159174601855781
75,pr_auc,0.086684624629620885
76,accuracy,0.9062132585692322
76,precision,0.08406647116324535
76,recall,0.46236559139784944
76,f_meas,0.1422663358147229
76,roc_auc,0.8132443721729807
76,pr_auc,0.07544667728547873
77,accuracy,0.9148955412860631
77,precision,0.0918918918918919
77,recall,0.45698924731182794
77,f_meas,0.15301530153015303
77,roc_auc,0.8152911020046429
77,pr_auc,0.08365335496600834
78,accuracy,0.9139911368363932
78,precision,0.09178228388473852
78,recall,0.46236559139784944
78,f_meas,0.15316117542297417
78,roc_auc,0.81882645254267294
78,pr_auc,0.08872328260552333
79,accuracy,0.9053088541195623
79,precision,0.08486017357762778
79,recall,0.4731182795698925
79,f_meas,0.1439084219133279
79,roc_auc,0.822904580896397
79,pr_auc,0.0802677188441323
80,accuracy,0.9107352808175816
80,precision,0.09174311926605505
80,recall,0.4838709677419355
80,f_meas,0.15424164524421594
80,roc_auc,0.8201001876354471
80,pr_auc,0.07980229672327098
81,accuracy,0.9066654607940671
81,precision,0.0869140625
81,recall,0.478494623655914
81,f_meas,0.14710743801652892
81,roc_auc,0.815827203282285
81,pr_auc,0.08616918322352829
82,accuracy,0.9110970425974496
82,precision,0.08359456635318704
82,recall,0.43010752688172044
82,f_meas,0.1399825021872266
82,roc_auc,0.8185455433861225
82,pr_auc,0.08116932974198254
83,accuracy,0.9158903861807
83,precision,0.08202247191011236
83,recall,0.3924731182795699
83,f_meas,0.13568773234200743
83,roc_auc,0.8174088009630041
83,pr_auc,0.08349289260630899
84,accuracy,0.9132676132766573
84,precision,0.091005291005291
84,recall,0.46236559139784944
84,f_meas,0.15207780725022105
84,roc_auc,0.8259416638724119
84,pr_auc,0.08107142737406658
85,accuracy,0.9235778240028941
85,precision,0.09270704573547589
85,recall,0.4032258064516129
85,f_meas,0.1507537688442211
85,roc_auc,0.8175559320793311
85,pr_auc,0.09271451200529986
86,accuracy,0.9143528986162612
86,precision,0.09129967776584318
86,recall,0.45698924731182794
86,f_meas,0.1521933751119069
86,roc_auc,0.814579927062531
86,pr_auc,0.0832271995491671
87,accuracy,0.9148955412860631
87,precision,0.08652792990142388
87,recall,0.42473118279569894
87,f_meas,0.1437670609645132
87,roc_auc,0.817024529106244
87,pr_auc,0.08829590767062036
88,accuracy,0.9174278737451388
88,precision,0.0920314253647587
88,recall,0.44086021505376344
88,f_meas,0.1522748375116063
88,roc_auc,0.8192077570491878
88,pr_auc,0.08520108526120719
89,accuracy,0.91679479063037
89,precision,0.08577878103837472
89,recall,0.40860215053763443
89,f_meas,0.1417910447761194
89,roc_auc,0.8232502771999688
89,pr_auc,0.07741039961976201
90,accuracy,0.9175183141901058
90,precision,0.08936651583710407
90,recall,0.42473118279569894
90,f_meas,0.14766355140186915
90,roc_auc,0.8116101040254085
90,pr_auc,0.08107564372627596
91,accuracy,0.925024871122366
91,precision,0.09559748427672957
91,recall,0.40860215053763443
91,f_meas,0.15494393476044852
91,roc_auc,0.8237104637671698
91,pr_auc,0.07666592793998872
92,accuracy,0.9139006963914262
92,precision,0.08728448275862069
92,recall,0.43548387096774194
92,f_meas,0.14542190305206465
92,roc_auc,0.8178675038550826
92,pr_auc,0.0806300765002541
93,accuracy,0.907931627023605
93,precision,0.09055118110236221
93,recall,0.4946236559139785
93,f_meas,0.1530782029950083
93,roc_auc,0.8217055241181282
93,pr_auc,0.07878028152657637
94,accuracy,0.9114588043773175
94,precision,0.08911917098445596
94,recall,0.46236559139784944
94,f_meas,0.14943527367506518
94,roc_auc,0.8166442137164776
94,pr_auc,0.08343633557674851
95,accuracy,0.9247535497874649
95,precision,0.09825870646766169
95,recall,0.42473118279569894
95,f_meas,0.1595959595959596
95,roc_auc,0.8262359261050659
95,pr_auc,0.09857771683775622
96,accuracy,0.9167043501854029
96,precision,0.08754208754208755
96,recall,0.41935483870967744
96,f_meas,0.14484679665738162
96,roc_auc,0.8162609309764659
96,pr_auc,0.08555183365632867
97,accuracy,0.9139911368363932
97,precision,0.08826695371367062
97,recall,0.44086021505376344
97,f_meas,0.14708520179372198
97,roc_auc,0.8223885092329103
97,pr_auc,0.08786933909642211
98,accuracy,0.9091073528081758
98,precision,0.08926780341023069
98,recall,0.478494623655914
98,f_meas,0.15046491969568893
98,roc_auc,0.8197015735858351
98,pr_auc,0.08912864043824163
99,accuracy,0.9068463416840011
99,precision,0.08627450980392157
99,recall,0.4731182795698925
99,f_meas,0.14593698175787728
99,roc_auc,0.8212826767081799
99,pr_auc,0.09786170210134827
100,accuracy,0.9172469928552048
100,precision,0.09090909090909091
100,recall,0.43548387096774194
100,f_meas,0.15041782729805014
100,roc_auc,0.8147990164223053
100,pr_auc,0.10836181200680728
