.threshold,specificity,sensitivity
0.0015473365783691406,0.02161714653665714,1
0.0015482902526855469,0.022261061539876725,1
0.0015521049499511719,0.022353049397479507,1
0.0015546679496765137,0.02244503725508229,1
0.0015584826469421387,0.022537025112685072,1
0.0015586018562316895,0.022629012970287965,1
0.0015590786933898926,0.022721000827890747,1
0.0015639662742614746,0.02290497654309631,1
0.0015645623207092285,0.022996964400699094,1
0.001568615436553955,0.023088952258301876,1
0.0015701651573181152,0.023180940115904658,1
0.0015709996223449707,0.02364087940391868,1
0.0015726089477539063,0.023732867261521462,1
0.0015730857849121094,0.023824855119124244,1
0.001576066017150879,0.023916842976727026,1
0.0015766620635986328,0.026308527274399807,1
0.0015916228294372559,0.02805629656885289,1
0.001594245433807373,0.028148284426455672,1
0.001594841480255127,0.028240272284058454,1
0.0015990138053894043,0.028332260141661347,1
0.001604616641998291,0.02842424799926413,1
0.0016085505485534668,0.02851623585686691,1
0.0016090869903564453,0.028608223714469694,1
0.0016117095947265625,0.029068163002483716,1
0.0016118288040161133,0.029160150860086498,1
0.0016160011291503906,0.029436114432894844,1
0.0016189813613891602,0.029528102290497626,1
0.0016226768493652344,0.029804065863306084,1
0.001623392105102539,0.029896053720908866,1
0.0016273856163024902,0.02998804157851165,1
0.0016279816627502441,0.030264005151319995,1
0.0016295313835144043,0.030631956581731234,1
0.0016345381736755371,0.0308159322969368,1
0.0016363263130187988,0.03090792015453958,1
0.0016407370567321777,0.030999908012142363,1
0.0016412138938903809,0.031091895869745145,1
0.0016428828239440918,0.03118388372734804,1
0.0016434788703918457,0.03127587158495082,1
0.001646280288696289,0.031827798730567514,1
0.0016494989395141602,0.03191978658817041,1
0.0016503334045410156,0.03201177444577319,1
0.0016576051712036133,0.03210376230337597,1
0.0016652941703796387,0.03237972587618432,1
0.0016663670539855957,0.0324717137337871,1
0.0016751885414123535,0.03256370159138988,1
0.0016791224479675293,0.032655689448992775,1
0.0016813278198242188,0.03283966516419834,1
0.0016878843307495117,0.03293165302180112,1
0.0016894340515136719,0.033023640879403904,1
0.0016924142837524414,0.033115628737006686,1
0.001693129539489746,0.03320761659460947,1
0.001694321632385254,0.03357556802502071,1
0.0017079710960388184,0.03375954374022627,1
0.0017085671424865723,0.033943519455431836,1
0.0017088055610656738,0.03412749517063751,1
0.0017117857933044434,0.034219483028240294,1
0.00171661376953125,0.03458743445865142,1
0.0017178058624267578,0.034679422316254205,1
0.0017205476760864258,0.0347714101738571,1
0.0017232894897460938,0.03486339803145988,1
0.0017242431640625,0.03495538588906266,1
0.001724839210510254,0.03532333731947379,1
0.0017279386520385742,0.03679514304111853,1
0.001735389232635498,0.03734707018673533,1
0.0017380118370056152,0.037439058044338114,1
0.00173872709274292,0.037531045901940896,1
0.0017400383949279785,0.03762303375954379,1
0.0017431378364562988,0.03799098518995492,1
0.001744687557220459,0.038266948762763264,1
0.0017477869987487793,0.03835893662036616,1
0.0017483830451965332,0.03845092447796894,1
0.0017532110214233398,0.03937080305399687,1
0.001753687858581543,0.039830742342010894,1
0.0017552375793457031,0.04001471805721646,1
0.0017606019973754883,0.04038266948762759,0.9946236559139785
0.0017610788345336914,0.04047465734523048,0.9946236559139785
0.001761794090270996,0.041118572348449955,0.9946236559139785
0.0017641782760620117,0.04249839021249191,0.9946236559139785
0.001764535903930664,0.04259037807009469,0.9946236559139785
0.0017648935317993164,0.042682365927697585,0.9946236559139785
0.0017650127410888672,0.04295832950050593,0.9946236559139785
0.0017671585083007813,0.043050317358108714,0.9946236559139785
0.0017685294151306152,0.043142305215711496,0.9946236559139785
0.0017700791358947754,0.043418268788519954,0.9946236559139785
0.0017820000648498535,0.043510256646122736,0.9946236559139785
0.0017862319946289063,0.04360224450372552,0.9946236559139785
0.0017888545989990234,0.0436942323613283,0.9946236559139785
0.0017919540405273438,0.043878208076533864,0.9946236559139785
0.001794576644897461,0.04406218379173954,0.9946236559139785
0.0017946958541870117,0.04415417164934232,0.9946236559139785
0.0017957687377929688,0.044246159506945104,0.9946236559139785
0.0017997026443481445,0.044338147364547886,0.9946236559139785
0.0018044114112854004,0.04443013522215067,0.9946236559139785
0.0018052458763122559,0.044706098794959015,0.9946236559139785
0.0018082261085510254,0.04479808665256191,0.9946236559139785
0.0018100142478942871,0.04489007451016469,0.9946236559139785
0.0018134713172912598,0.04498206236776747,0.9946236559139785
0.0018140673637390137,0.045074050225370255,0.9946236559139785
0.0018166899681091309,0.04516603808297304,0.9946236559139785
0.0018177032470703125,0.0453500137981786,0.9946236559139785
0.0018184185028076172,0.04544200165578138,0.9946236559139785
0.0018187761306762695,0.045533989513384276,0.9946236559139785
0.0018194913864135742,0.04562597737098706,0.9946236559139785
0.0018210411071777344,0.04608591665900097,0.9946236559139785
0.0018262863159179688,0.04617790451660386,0.9946236559139785
0.001829981803894043,0.046269892374206645,0.9946236559139785
0.0018306970596313477,0.04645386808941221,0.9946236559139785
0.0018333196640014648,0.046637843804617773,0.9946236559139785
0.0018339753150939941,0.046729831662220556,0.9946236559139785
0.001835167407989502,0.04700579523502901,0.9946236559139785
0.0018365979194641113,0.047097783092631795,0.9946236559139785
0.0018404126167297363,0.04718977095023458,0.9946236559139785
0.0018445849418640137,0.04728175880783736,0.9946236559139785
0.0018468499183654785,0.047465734523042924,0.9946236559139785
0.001849353313446045,0.047557722380645706,0.9946236559139785
0.0018500089645385742,0.047833685953454164,0.9946236559139785
0.0018502473831176758,0.04801766166865973,0.9946236559139785
0.0018538236618041992,0.04810964952626251,0.9946236559139785
0.0018548965454101563,0.04820163738386529,0.9946236559139785
0.0018616914749145508,0.048293625241468074,0.9946236559139785
0.0018630027770996094,0.04838561309907097,0.9946236559139785
0.0018631219863891602,0.04847760095667375,0.9946236559139785
0.001864790916442871,0.04856958881427653,0.9946236559139785
0.0018681883811950684,0.048661576671879314,0.9946236559139785
0.0018712878227233887,0.048753564529482096,0.9946236559139785
0.0018731951713562012,0.04884555238708488,0.9946236559139785
0.001874387264251709,0.049121515959893336,0.9946236559139785
0.0018748641014099121,0.04958145524790725,0.9946236559139785
0.0018779635429382324,0.04967344310551003,0.9946236559139785
0.0018786787986755371,0.04976543096311292,0.9946236559139785
0.0018819570541381836,0.049857418820715704,0.9946236559139785
0.0018820762634277344,0.049949406678318486,0.9946236559139785
0.001882791519165039,0.05004139453592127,0.9946236559139785
0.0018829107284545898,0.05086928525434642,0.9946236559139785
0.0018837451934814453,0.051145248827154766,0.9946236559139785
0.0018846988677978516,0.051881151687977134,0.9946236559139785
0.001886129379272461,0.05197313954558003,0.9946236559139785
0.001889348030090332,0.05261705454879961,0.9946236559139785
0.001889944076538086,0.05280103026400518,0.9946236559139785
0.0018901824951171875,0.05298500597921074,0.9946236559139785
0.00189208984375,0.053076993836813524,0.9946236559139785
0.0018971562385559082,0.053168981694416306,0.9946236559139785
0.0018991827964782715,0.05326096955201909,0.9946236559139785
0.0019003748893737793,0.05381289669763589,0.9946236559139785
0.0019019246101379395,0.053904884555238675,0.9946236559139785
0.0019037127494812012,0.05445681170085548,0.9946236559139785
0.0019044280052185059,0.05454879955845826,0.9946236559139785
0.0019050240516662598,0.0549167509888695,0.9946236559139785
0.0019072890281677246,0.05500873884647228,0.9946236559139785
0.0019078850746154785,0.055100726704075065,0.9946236559139785
0.0019082427024841309,0.05519271456167785,0.9946236559139785
0.0019089579582214355,0.05528470241928063,0.9946236559139785
0.0019093155860900879,0.05537669027688341,0.9946236559139785
0.001909792423248291,0.05556066599208909,0.9946236559139785
0.0019121766090393066,0.05565265384969187,0.9946236559139785
0.001912832260131836,0.05574464170729465,0.9946236559139785
0.0019158124923706055,0.05583662956489743,0.9946236559139785
0.0019165277481079102,0.056020605280103,0.9946236559139785
0.0019210577011108398,0.057124459571336605,0.9946236559139785
0.0019243955612182617,0.05721644742893939,0.9946236559139785
0.0019298195838928223,0.05730843528654217,0.9946236559139785
0.0019302964210510254,0.05740042314414495,0.9946236559139785
0.0019306540489196777,0.057584398859350516,0.9946236559139785
0.00193101167678833,0.05776837457455619,0.9946236559139785
0.0019313693046569824,0.05850427743537856,0.9946236559139785
0.001931607723236084,0.058688253150584124,0.9946236559139785
0.001936495304107666,0.05896421672339247,0.9946236559139785
0.0019385218620300293,0.059056204580995364,0.9946236559139785
0.0019398331642150879,0.059148192438598146,0.9946236559139785
0.001941978931427002,0.05942415601140649,0.9946236559139785
0.0019431710243225098,0.059516143869009275,0.9946236559139785
0.0019439458847045898,0.05970011958421484,0.9946236559139785
0.0019472837448120117,0.05979210744181773,0.9946236559139785
0.0019485950469970703,0.059884095299420514,0.9946236559139785
0.0019489526748657227,0.06098794959065401,0.9946236559139785
0.0019496679306030273,0.061079937448256794,0.9946236559139785
0.001950383186340332,0.06126391316346247,0.9946236559139785
0.0019522905349731445,0.061539876736270815,0.9946236559139785
0.001953601837158203,0.0616318645938736,0.9946236559139785
0.001958489418029785,0.06172385245147638,0.9946236559139785
0.001958906650543213,0.06181584030907916,0.9946236559139785
0.0019596219062805176,0.06199981602428484,0.9946236559139785
0.00195997953414917,0.0627357188851072,0.9946236559139785
0.0019606947898864746,0.06282770674270999,0.9946236559139785
0.0019612908363342285,0.06291969460031277,0.9946236559139785
0.001963317394256592,0.06301168245791555,0.9946236559139785
0.0019635558128356934,0.06319565817312112,0.9946236559139785
0.001963675022125244,0.0632876460307239,0.9946236559139785
0.0019641518592834473,0.06337963388832679,0.9946236559139785
0.0019652247428894043,0.06356360960353236,0.9946236559139785
0.001965939998626709,0.06365559746113514,0.9946236559139785
0.0019695162773132324,0.06374758531873792,0.9946236559139785
0.001970231533050537,0.0643915003219575,0.9946236559139785
0.001972496509552002,0.06540336675558822,0.9946236559139785
0.0019728541374206543,0.065495354613191,0.9946236559139785
0.0019738078117370605,0.06586330604360224,0.9946236559139785
0.00197756290435791,0.06595529390120503,0.9946236559139785
0.001978278160095215,0.06604728175880781,0.9946236559139785
0.0019783973693847656,0.06613926961641059,0.9946236559139785
0.0019797086715698242,0.06641523318921905,0.9946236559139785
0.00198519229888916,0.06659920890442461,0.9946236559139785
0.0019867420196533203,0.06696716033483585,0.9946236559139785
0.0019873380661010742,0.06715113605004142,0.9946236559139785
0.0019887685775756836,0.0672431239076442,0.9946236559139785
0.001989305019378662,0.06733511176524698,0.9946236559139785
0.0019928812980651855,0.06742709962284976,0.9946236559139785
0.001993119716644287,0.06761107533805533,0.9946236559139785
0.001994907855987549,0.06770306319565822,0.9946236559139785
0.0019957423210144043,0.067795051053261,0.9946236559139785
0.0019968152046203613,0.06816300248367213,0.9946236559139785
0.002000153064727783,0.06825499034127491,0.9946236559139785
0.0020009875297546387,0.06843896605648059,0.9946236559139785
0.002001821994781494,0.06853095391408337,0.9946236559139785
0.0020064115524291992,0.06935884463250852,0.9946236559139785
0.002007126808166504,0.06963480820531687,0.9946236559139785
0.0020079612731933594,0.06972679606291965,0.9946236559139785
0.002008199691772461,0.07018673535093367,0.9946236559139785
0.0020090341567993164,0.07027872320853645,0.9946236559139785
0.0020096302032470703,0.07046269892374202,0.9946236559139785
0.0020127296447753906,0.07055468678134491,0.9946236559139785
0.0020138025283813477,0.07064667463894769,0.9946236559139785
0.002014636993408203,0.07083065035415326,0.9946236559139785
0.0020160675048828125,0.0711066139269616,0.9946236559139785
0.002024829387664795,0.07119860178456439,0.9946236559139785
0.002025425434112549,0.07129058964216728,0.9946236559139785
0.0020262598991394043,0.07138257749977006,0.9946236559139785
0.002026498317718506,0.07147456535737284,0.9946236559139785
0.002026855945587158,0.07156655321497563,0.9946236559139785
0.0020276904106140137,0.07193450464538675,0.9946236559139785
0.002028048038482666,0.07276239536381202,0.9946236559139785
0.0020287632942199707,0.07294637107901758,0.9946236559139785
0.002031981945037842,0.07322233465182593,0.9946236559139785
0.0020328164100646973,0.07331432250942871,0.9946236559139785
0.0020352602005004883,0.07386624965504551,0.9946236559139785
0.0020456314086914063,0.0739582375126483,0.9946236559139785
0.0020461082458496094,0.07405022537025108,0.9946236559139785
0.0020485520362854004,0.07414221322785397,0.9946236559139785
0.002049386501312256,0.07423420108545675,0.9946236559139785
0.0020501017570495605,0.07432618894305953,0.9946236559139785
0.002050936222076416,0.0745101646582651,0.9946236559139785
0.002051413059234619,0.07460215251586788,0.9946236559139785
0.0020517706871032715,0.07469414037347066,0.9946236559139785
0.0020522475242614746,0.07478612823107345,0.9946236559139785
0.0020533204078674316,0.07497010394627912,0.9946236559139785
0.0020551085472106934,0.0750620918038819,0.9946236559139785
0.002059757709503174,0.07533805537669025,0.9946236559139785
0.002060115337371826,0.07543004323429303,0.9946236559139785
0.0020620226860046387,0.07552203109189592,0.9946236559139785
0.0020636320114135742,0.075614018949498707,0.9946236559139785
0.0020657777786254883,0.07607395823751262,0.9946236559139785
0.0020668506622314453,0.0761659460951154,0.9946236559139785
0.0020673274993896484,0.0762579339527183,0.9946236559139785
0.002071380615234375,0.07634992181032108,0.9946236559139785
0.002071976661682129,0.07644190966792386,0.9946236559139785
0.0020722150802612305,0.07653389752552664,0.9946236559139785
0.002072453498840332,0.0767178732407322,0.9946236559139785
0.002072930335998535,0.07680986109833499,0.9946236559139785
0.00207364559173584,0.07745377610155457,0.9946236559139785
0.0020737648010253906,0.07892558182319931,0.9946236559139785
0.0020824074745178223,0.07901756968080209,0.9946236559139785
0.002083718776702881,0.07910955753840498,0.9946236559139785
0.0020849108695983887,0.07947750896881611,0.9946236559139785
0.002086341381072998,0.0795694968264189,0.9946236559139785
0.0020871758460998535,0.07984546039922735,0.9946236559139785
0.0020914077758789063,0.0806733511176525,0.9946236559139785
0.0020923614501953125,0.08076533897525529,0.9946236559139785
0.002093791961669922,0.08094931469046085,0.9946236559139785
0.0020939111709594727,0.08104130254806363,0.9946236559139785
0.0020960569381713867,0.08140925397847487,0.9946236559139785
0.002097487449645996,0.08150124183607765,0.9946236559139785
0.0021004676818847656,0.081777205408886,0.9946236559139785
0.002102971076965332,0.0823291325545028,0.9946236559139785
0.002106964588165283,0.08242112041210559,0.9946236559139785
0.0021077990531921387,0.08251310826970837,0.9946236559139785
0.0021083950996398926,0.08260509612731115,0.9946236559139785
0.0021085143089294434,0.08370895041854476,0.9946236559139785
0.0021123290061950684,0.08380093827614754,0.9946236559139785
0.002112448215484619,0.08389292613375032,0.9946236559139785
0.002114593982696533,0.0839849139913531,0.9946236559139785
0.002116978168487549,0.08407690184895589,0.9946236559139785
0.0021188855171203613,0.08416888970655878,0.9946236559139785
0.0021195411682128906,0.08426087756416156,0.9946236559139785
0.002119779586791992,0.08444485327936713,0.9946236559139785
0.002120375633239746,0.08453684113696991,0.9946236559139785
0.0021282434463500977,0.0857326832858063,0.9946236559139785
0.002129197120666504,0.08582467114340908,0.9946236559139785
0.002140223979949951,0.08610063471621743,0.9946236559139785
0.0021410584449768066,0.08619262257382021,0.9946236559139785
0.002141416072845459,0.0862846104314231,0.9946236559139785
0.0021438002586364746,0.08692852543464258,0.9946236559139785
0.0021469593048095703,0.08702051329224547,0.9946236559139785
0.0021479129791259766,0.08711250114984825,0.9946236559139785
0.002148866653442383,0.08729647686505382,0.9946236559139785
0.002149343490600586,0.0873884647226566,0.9946236559139785
0.0021513700485229492,0.08748045258025938,0.9946236559139785
0.002152681350708008,0.08757244043786216,0.9946236559139785
0.002155900001525879,0.08784840401067062,0.9946236559139785
0.002158641815185547,0.08803237972587619,0.9946236559139785
0.0021613240242004395,0.08812436758347897,0.9946236559139785
0.002162754535675049,0.08821635544108175,0.9946236559139785
0.0021652579307556152,0.08830834329868453,0.9946236559139785
0.002167046070098877,0.08840033115628732,0.9946236559139785
0.002167642116546631,0.08849231901389021,0.9946236559139785
0.002168595790863037,0.08858430687149299,0.9946236559139785
0.00217360258102417,0.08867629472909577,0.9946236559139785
0.0021744370460510254,0.08876828258669855,0.9946236559139785
0.0021762847900390625,0.08895225830190412,0.9946236559139785
0.0021784305572509766,0.0890442461595069,0.9946236559139785
0.002181410789489746,0.08932020973231536,0.9946236559139785
0.0021817684173583984,0.08941219758991814,0.9946236559139785
0.002184271812438965,0.08950418544752092,0.9946236559139785
0.0021872520446777344,0.08968816116272649,0.9946236559139785
0.0021877288818359375,0.09088400331156288,0.9946236559139785
0.002192080020904541,0.09097599116916566,0.9946236559139785
0.002194344997406006,0.09106797902676844,0.9946236559139785
0.002200901508331299,0.09115996688437122,0.9946236559139785
0.0022083520889282227,0.091251954741974,0.9946236559139785
0.0022084712982177734,0.09143593045717968,0.9946236559139785
0.002211451530456543,0.09152791831478246,0.9946236559139785
0.0022125244140625,0.09161990617238525,0.9946236559139785
0.002213597297668457,0.09180388188759081,0.9946236559139785
0.002214670181274414,0.09189586974519359,0.9946236559139785
0.0022196173667907715,0.09198785760279649,0.9946236559139785
0.002219974994659424,0.09207984546039927,0.9946236559139785
0.0022200942039489746,0.09217183331800205,0.9946236559139785
0.002222120761871338,0.09235580903320761,0.9946236559139785
0.0022239089012145996,0.0924477968908104,0.9946236559139785
0.0022251009941101074,0.09263177260601596,0.9946236559139785
0.0022286176681518555,0.09290773617882442,0.9946236559139785
0.0022306442260742188,0.09309171189402998,0.9946236559139785
0.00223386287689209,0.09318369975163276,0.9946236559139785
0.0022345781326293945,0.09327568760923555,0.9946236559139785
0.0022357702255249023,0.0941035783276607,0.9946236559139785
0.0022361278533935547,0.09419556618526359,0.9946236559139785
0.002243936061859131,0.09428755404286637,0.9946236559139785
0.0022446513175964355,0.09437954190046915,0.9946236559139785
0.0022452473640441895,0.09474749333088028,0.9946236559139785
0.002245485782623291,0.09493146904608596,0.9946236559139785
0.0022495388984680176,0.09502345690368874,0.9946236559139785
0.002262592315673828,0.09511544476129152,0.9946236559139785
0.002263665199279785,0.0952074326188943,0.9946236559139785
0.002263784408569336,0.09557538404930555,0.9946236559139785
0.0022662878036499023,0.09566737190690833,0.9946236559139785
0.002269566059112549,0.09575935976451111,0.9946236559139785
0.002269923686981201,0.09585134762211389,0.9946236559139785
0.002270042896270752,0.09594333547971667,0.9946236559139785
0.002270519733428955,0.09603532333731946,0.9946236559139785
0.002272665500640869,0.09612731119492224,0.9946236559139785
0.002274811267852783,0.09631128691012791,0.9946236559139785
0.0022752881050109863,0.0964032747677307,0.9946236559139785
0.0022785067558288574,0.09649526262533348,0.9946236559139785
0.002279341220855713,0.09658725048293626,0.9946236559139785
0.0022795796394348145,0.09667923834053904,0.9946236559139785
0.0022796988487243652,0.09677122619814182,0.9946236559139785
0.0022801756858825684,0.0968632140557446,0.9946236559139785
0.0022814273834228516,0.09713917762855306,0.9946236559139785
0.0022840499877929688,0.09750712905896419,0.9946236559139785
0.0022841691970825195,0.09815104406218378,0.9946236559139785
0.002290010452270508,0.09833501977738934,0.9946236559139785
0.0022939443588256836,0.09842700763499224,0.9946236559139785
0.0022943615913391113,0.09943887406862295,0.9946236559139785
0.0022960305213928223,0.09953086192622573,0.9946236559139785
0.0022979378700256348,0.09962284978382852,0.9946236559139785
0.0022987723350524902,0.0997148376414313,0.9946236559139785
0.0023025870323181152,0.09980682549903408,0.9946236559139785
0.002304971218109131,0.09999080121423976,0.9946236559139785
0.002306640148162842,0.10008278907184254,0.9946236559139785
0.002321898937225342,0.10017477692944532,0.9946236559139785
0.002323329448699951,0.1002667647870481,0.9946236559139785
0.0023238062858581543,0.10045074050225367,0.9946236559139785
0.002323925495147705,0.10054272835985645,0.9946236559139785
0.002324521541595459,0.10063471621745934,0.9946236559139785
0.002328813076019287,0.10072670407506212,0.9946236559139785
0.0023343563079833984,0.1008186919326649,0.9946236559139785
0.002336740493774414,0.10109465550547325,0.9946236559139785
0.002339482307434082,0.10118664336307603,0.9946236559139785
0.0023423433303833008,0.10137061907828171,0.9946236559139785
0.0023429393768310547,0.10146260693588449,0.9946236559139785
0.0023435354232788086,0.10229049765430964,0.9946236559139785
0.0023471713066101074,0.10238248551191242,0.9946236559139785
0.0023477673530578613,0.10256646122711799,0.9946236559139785
0.002348005771636963,0.10265844908472077,0.9946236559139785
0.002351701259613037,0.10302640051513201,0.9946236559139785
0.0023532509803771973,0.10311838837273479,0.9946236559139785
0.002353370189666748,0.10348633980314603,0.9946236559139785
0.0023574233055114746,0.1036703155183516,0.9946236559139785
0.002358675003051758,0.1042222426639684,0.9946236559139785
0.002362966537475586,0.10431423052157118,0.9946236559139785
0.0023633241653442383,0.10449820623677675,0.9946236559139785
0.002364635467529297,0.1053260969552019,0.9946236559139785
0.0023670196533203125,0.10560206052801036,0.9946236559139785
0.0023728013038635254,0.10569404838561314,0.9946236559139785
0.0023738741874694824,0.10578603624321592,0.9946236559139785
0.002376258373260498,0.10597001195842148,0.9946236559139785
0.0023770928382873535,0.10606199981602427,0.9946236559139785
0.002382993698120117,0.1064299512464355,0.9946236559139785
0.0023838281631469727,0.10652193910403829,0.9946236559139785
0.0023859739303588867,0.10661392696164107,0.9946236559139785
0.002389192581176758,0.10670591481924385,0.9946236559139785
0.0023893117904663086,0.10688989053444942,0.9946236559139785
0.00238955020904541,0.1069818783920522,0.9946236559139785
0.002390146255493164,0.10716585410725787,0.9946236559139785
0.0023916959762573242,0.10734982982246344,0.9946236559139785
0.0024010539054870605,0.10744181768006622,0.9946236559139785
0.002402365207672119,0.107533805537669,0.9946236559139785
0.0024055838584899902,0.10790175696808024,0.9946236559139785
0.0024070143699645996,0.10817772054088859,0.9946236559139785
0.002408623695373535,0.10826970839849137,0.9946236559139785
0.002411365509033203,0.10836169625609415,0.9946236559139785
0.002413630485534668,0.10845368411369705,0.9946236559139785
0.002414703369140625,0.10863765982890261,0.9946236559139785
0.0024149417877197266,0.10872964768650539,0.9946236559139785
0.0024160146713256836,0.10882163554410818,0.9946236559139785
0.0024166107177734375,0.10891362340171096,0.9946236559139785
0.002417922019958496,0.10900561125931374,0.9946236559139785
0.0024181604385375977,0.10909759911691652,0.9946236559139785
0.0024223923683166504,0.10918958697451941,0.9946236559139785
0.002423107624053955,0.1092815748321222,0.9946236559139785
0.0024251341819763184,0.10937356268972498,0.9946236559139785
0.0024278759956359863,0.10946555054732776,0.9946236559139785
0.002428114414215088,0.10955753840493054,0.9946236559139785
0.0024282336235046387,0.10983350197773889,0.9946236559139785
0.002428710460662842,0.1103854291233557,0.9946236559139785
0.0024289488792419434,0.11047741698095848,0.9946236559139785
0.002431333065032959,0.11075338055376693,0.9946236559139785
0.0024320483207702637,0.11084536841136972,0.9946236559139785
0.00243532657623291,0.11213319841780889,0.9946236559139785
0.002438783645629883,0.11222518627541167,0.9946236559139785
0.0024394989013671875,0.11231717413301445,0.9946236559139785
0.002440810203552246,0.11250114984822002,0.9946236559139785
0.002442479133605957,0.11268512556342558,0.9946236559139785
0.002444028854370117,0.11277711342102847,0.9946236559139785
0.0024473071098327637,0.11296108913623404,0.9946236559139785
0.002448737621307373,0.11323705270904239,0.9946236559139785
0.0024496912956237793,0.11332904056664517,0.9946236559139785
0.002450883388519287,0.11351301628185084,0.9946236559139785
0.0024518370628356934,0.11360500413945362,0.9946236559139785
0.0024574995040893555,0.11369699199705641,0.9946236559139785
0.0024585723876953125,0.11378897985465919,0.9946236559139785
0.002460002899169922,0.11388096771226197,0.9946236559139785
0.002460479736328125,0.11397295556986475,0.9946236559139785
0.0024608373641967773,0.11406494342746754,0.9946236559139785
0.002461671829223633,0.11415693128507032,0.9946236559139785
0.0024635791778564453,0.11424891914267321,0.9946236559139785
0.00246429443359375,0.114340907000276,0.9946236559139785
0.0024662017822265625,0.11443289485787878,0.9946236559139785
0.0024667978286743164,0.11452488271548156,0.9946236559139785
0.002468883991241455,0.11461687057308434,0.9946236559139785
0.002469360828399658,0.1148928341458928,0.9946236559139785
0.0024695992469787598,0.11553674914911227,0.9946236559139785
0.0024704337120056152,0.11562873700671517,0.9946236559139785
0.0024712681770324707,0.11581271272192073,0.9946236559139785
0.0024756789207458496,0.11618066415233186,0.9946236559139785
0.002476036548614502,0.11627265200993464,0.9946236559139785
0.0024763941764831543,0.11664060344034588,0.9946236559139785
0.002477586269378662,0.11673259129794866,0.9946236559139785
0.0024791359901428223,0.11700855487075701,0.9946236559139785
0.0024800896644592285,0.1171005427283599,0.9946236559139785
0.002480447292327881,0.11746849415877103,0.9946236559139785
0.0024853944778442383,0.11811240916199062,0.9946236559139785
0.0024862289428710938,0.1182043970195934,0.9946236559139785
0.002486586570739746,0.11829638487719618,0.9946236559139785
0.002487659454345703,0.11838837273479896,0.9946236559139785
0.0024889707565307617,0.11857234845000464,0.9946236559139785
0.002498447895050049,0.11866433630760742,0.9946236559139785
0.002499997615814209,0.11894029988041577,0.9946236559139785
0.0025009512901306152,0.11903228773801855,0.9946236559139785
0.0025014281272888184,0.11912427559562133,0.9946236559139785
0.0025019049644470215,0.11921626345322422,0.9946236559139785
0.00250321626663208,0.11930825131082701,0.9946236559139785
0.002504289150238037,0.11940023916842979,0.9946236559139785
0.002505064010620117,0.11949222702603257,0.9946236559139785
0.0025053024291992188,0.11967620274123814,0.9946236559139785
0.002506256103515625,0.1198601784564437,0.9946236559139785
0.0025069713592529297,0.1199521663140466,0.9946236559139785
0.0025075674057006836,0.12050409345966329,0.9946236559139785
0.0025101900100708008,0.12059608131726607,0.9946236559139785
0.00251162052154541,0.12068806917486896,0.9946236559139785
0.0025118589401245117,0.12078005703247174,0.9946236559139785
0.0025129318237304688,0.12114800846288287,0.9946236559139785
0.0025130510330200195,0.12133198417808855,0.9946236559139785
0.0025146007537841797,0.12151595989329411,0.9946236559139785
0.002514958381652832,0.12197589918130802,0.9946236559139785
0.0025159120559692383,0.12206788703891092,0.9946236559139785
0.002519667148590088,0.12252782632692483,0.9946236559139785
0.0025243163108825684,0.12261981418452761,0.9946236559139785
